transmisor_id,total_puntos,ordenado_original,duplicados_minuto,intervalos_cortos,intervalo_promedio_h,intervalo_mediano_h,num_gaps_72h,gap_maximo_dias,fecha_inicio,fecha_fin,dias_total
241136,179,No,12,4,12.2,8.1,2,3.9,2023-02-26,2023-05-27,90
241137,88,No,4,0,8.4,2.8,0,0.0,2023-02-26,2023-03-29,31
241138,59,Sí,6,2,11.0,7.3,2,4.1,2023-02-26,2023-03-24,27
241139,126,Sí,0,0,11.2,7.8,1,4.4,2023-02-26,2023-04-26,59
241140,101,No,10,5,9.3,7.6,1,3.9,2023-04-18,2023-05-26,39
241141,104,No,13,4,7.6,3.1,0,0.0,2023-04-21,2023-05-24,33
241142,71,No,4,1,9.4,3.8,1,3.0,2023-04-24,2023-05-21,28
241143,89,Sí,4,2,9.9,7.5,1,6.5,2023-04-18,2023-05-24,37
