transmisor_id,puntos_original,puntos_eliminados,puntos_retenidos,porcentaje_eliminado
241136,174,1,173,0.6
241137,86,1,85,1.2
241138,59,1,58,1.7
241139,124,0,124,0.0
241140,96,0,96,0.0
241141,101,0,101,0.0
241142,69,0,69,0.0
241143,82,1,81,1.2
TOTAL,791,4,787,0.5
