transmisor_id,LC3,LC2,LC1,LC0,LCA,LCB,LCZ,total_original,total_retenido,porcentaje_retencion
241136,38,52,98,209,187,487,0,1074,188,17.5
241137,22,26,42,65,76,140,0,374,90,24.1
241138,7,14,40,86,39,70,0,257,61,23.7
241139,29,36,76,105,152,377,0,777,141,18.1
241140,16,29,63,85,62,135,0,390,108,27.7
241141,15,24,67,99,33,89,0,327,106,32.4
241142,18,12,41,90,45,137,2,345,71,20.6
241143,21,25,48,65,69,164,0,392,94,24.0
TOTAL,166,218,475,804,663,1599,2,3936,859,21.8
