transmisor_id,post_calidad,fuera_rango,puntos_tierra,puntos_mar,porcentaje_tierra
241136,188,0,9,179,4.8
241137,90,0,2,88,2.2
241138,61,0,2,59,3.3
241139,141,1,15,125,10.6
241140,108,0,7,101,6.5
241141,106,0,2,104,1.9
241142,71,0,0,71,0.0
241143,94,0,5,89,5.3
TOTAL,859,1,42,816,4.9
