transmisor_id,num_puntos,fecha_inicio,fecha_fin,duracion_dias,distancia_total_km,distancia_neta_km,distancia_por_dia_km,indice_rectitud,velocidad_promedio_kmh,velocidad_mediana_kmh,velocidad_maxima_kmh,rango_lat_grados,rango_lon_grados,area_aproximada_km2
241136,132,2023-02-26,2023-05-27,89,887.4,87.8,10.0,0.099,0.95,0.68,9.88,0.531,1.146,7499.1
241137,58,2023-02-26,2023-03-29,30,456.6,3.0,15.2,0.007,1.04,0.84,4.31,0.686,0.993,8395.2
241138,45,2023-03-02,2023-03-24,21,499.5,259.4,23.8,0.519,1.28,1.03,5.81,1.497,2.346,43273.2
241139,99,2023-02-26,2023-04-26,58,564.9,86.6,9.7,0.153,0.99,0.59,5.26,0.476,0.788,4625.4
241140,70,2023-04-18,2023-05-26,38,317.1,36.6,8.3,0.115,0.93,0.44,7.35,0.265,0.586,1909.9
241141,71,2023-04-21,2023-05-24,32,962.7,737.9,30.1,0.767,1.52,1.34,5.93,4.168,5.273,270814.9
241142,51,2023-04-24,2023-05-21,27,271.7,19.3,10.1,0.071,0.99,0.64,8.23,0.261,0.349,1121.5
241143,61,2023-04-24,2023-05-24,29,263.8,75.1,9.1,0.285,0.8,0.46,6.22,0.231,0.831,2358.9
