transmisor_id,puntos_original,puntos_simplificado,puntos_eliminados,tasa_simplificacion,tasa_retencion
241136,179,137,42,23.5,76.5
241137,88,65,23,26.1,73.9
241138,59,48,11,18.6,81.4
241139,126,100,26,20.6,79.4
241140,101,71,30,29.7,70.3
241141,104,77,27,26.0,74.0
241142,71,53,18,25.4,74.6
241143,89,64,25,28.1,71.9
TOTAL,817,615,202,24.7,75.3
